Edge_Number,Betweenness_Centrality,Pagerank_Values,Clustering_Coefficient,Degree_Centrality,Average_Neighbor_Degree
439.0,0.0,0.000774140838288319,0.0,0.022624434389140274,253.8
440.0,0.034675408624988455,0.0023704747781981175,0.1944922547332186,0.07918552036199096,190.53333333333333
441.0,0.0,0.0017070031805526131,0.17142857142857143,0.09502262443438915,156.04761904761904
443.0,0.0,0.0007619842801870386,0.0,0.01809954751131222,300.25
444.0,0.0021906198376786612,0.001909861973219593,0.0,0.06787330316742082,219.0909090909091
445.0,0.0,0.001001293528516695,0.24778761061946902,0.03619909502262444,235.44444444444446
449.0,0.0,0.001393655861506564,0.1978021978021978,0.04524886877828055,210.91666666666666
450.0,0.0,0.0016051535198537013,0.15612648221343872,0.10407239819004525,147.47826086956522
453.0,0.0,0.0007699639784036632,0.0,0.027149321266968326,227.0
455.0,0.0,0.0009206912385505638,0.0,0.022624434389140274,286.8
58.0,0.0,0.0009138702361809691,0.0,0.047511312217194575,50.4
59.0,0.0,0.0008880128487938044,0.0,0.011312217194570137,352.0
88.0,0.0008721437292865864,0.001237289606855246,0.2986111111111111,0.056561085972850686,67.91666666666667
340.0,0.004545407906752444,0.001156099389071146,0.0,0.0497737556561086,50.90909090909091
446.0,0.05158473645868604,0.0010753271141574125,0.0,0.0497737556561086,50.90909090909091
77.0,0.0,0.0005044056155744734,0.0,0.006787330316742082,352.0
80.0,0.0,0.000620309254396951,0.0,0.00904977375565611,325.5
83.0,0.0,0.0009752926871981179,0.0,0.011312217194570137,352.0
85.0,0.0,0.0006252823206442958,0.0,0.013574660633484163,272.6666666666667
87.0,0.0,0.000625762765565389,0.0,0.013574660633484163,272.6666666666667
97.0,0.0,0.000947723138015961,0.0,0.011312217194570137,352.0
103.0,0.0,0.0010054726260035431,0.0,0.01809954751131222,247.0
104.0,0.0,0.0006211626426187921,0.0,0.00904977375565611,325.5
107.0,0.0,0.0005953444889293155,0.0,0.013574660633484163,272.6666666666667
108.0,0.0,0.00042029629913730126,0.0,0.0022624434389140274,0.0
236.0,0.0,0.0007354220788383234,0.0,0.01809954751131222,246.0
338.0,0.0,0.0007590656897306142,0.0,0.01809954751131222,246.0
117.0,0.0,0.0009698117985395616,0.0,0.006787330316742082,352.0
120.0,0.0,0.00041804358874579484,0.0,0.004524886877828055,352.0
128.0,0.04528991083612933,0.0009444669311527796,0.0,0.011312217194570137,276.5
130.0,0.0,0.0006069311679061694,0.0,0.013574660633484163,272.6666666666667
131.0,0.0,0.00042784880680601706,0.0,0.0022624434389140274,0.0
135.0,0.0,0.000612721657359538,0.0,0.004524886877828055,352.0
137.0,0.0,0.000901137730241801,0.0,0.011312217194570137,352.0
144.0,0.0,0.0006357947793209413,0.0,0.015837104072398193,259.25
147.0,0.0,0.0006313192768025338,0.0,0.00904977375565611,325.5
155.0,0.0,0.0009143979525143755,0.0,0.006787330316742082,352.0
156.0,0.0,0.0011878107450312672,0.0,0.027149321266968326,228.0
160.0,0.0,0.0008174243343050376,0.0,0.00904977375565611,308.5
161.0,0.0,0.00044745816770135044,0.0,0.006787330316742082,276.5
165.0,0.0,0.000500535276238216,0.0,0.006787330316742082,352.0
244.0,0.0,0.0005783545084873459,0.0,0.022624434389140274,252.0
312.0,0.0,0.0012295251007879919,0.0,0.01809954751131222,264.3333333333333
314.0,0.012712777418659772,0.0047406759289437975,0.17865429234338748,0.06787330316742082,248.5
327.0,0.0,0.00038770639363954786,0.0,0.004524886877828055,176.0
359.0,0.0,0.0004552482560625141,0.0,0.004524886877828055,176.0
375.0,0.0,0.00038348502723811246,0.0,0.004524886877828055,176.0
379.0,0.0,0.000890143021064996,0.25,0.029411764705882356,198.57142857142858
394.0,0.0,0.0011214771201819177,0.0,0.03619909502262444,217.0
403.0,0.0,0.003241723300882508,0.17391304347826086,0.07013574660633484,232.0
418.0,0.0,0.0010955125237942331,0.22448979591836735,0.03393665158371041,211.125
421.0,0.0,0.0006194103193547978,0.0,0.015837104072398193,248.5
172.0,0.0,0.0010769042814478234,0.0,0.031674208144796386,204.85714285714286
174.0,0.0,0.0005869152976904683,0.0,0.004524886877828055,299.0
175.0,0.0,0.0004613913893118768,0.0,0.006787330316742082,276.5
177.0,0.0,0.0005811137974513275,0.0,0.004524886877828055,299.0
179.0,0.0,0.000835408973991353,0.0,0.013574660633484163,272.6666666666667
187.0,0.0,0.00041610841907766617,0.0,0.004524886877828055,352.0
188.0,0.0,0.00043197681035632115,0.0,0.004524886877828055,352.0
191.0,0.0,0.0009202355838046873,0.0,0.011312217194570137,352.0
194.0,0.0,0.0010329283078350528,0.23076923076923078,0.01809954751131222,276.5
195.0,0.0,0.0009756245592613393,0.0,0.01809954751131222,247.0
196.0,0.0,0.00046938759898395405,0.0,0.0022624434389140274,0.0
197.0,0.0,0.0005218723937781763,0.0,0.006787330316742082,352.0
198.0,0.0021547080370609784,0.0010031871800839204,0.0,0.011312217194570137,352.0
202.0,0.0,0.0012633249150628433,0.0,0.027149321266968326,228.0
205.0,0.0,0.0006107014486709454,0.0,0.004524886877828055,299.0
214.0,0.0,0.0011124832263464197,0.0,0.011312217194570137,352.0
285.0,0.0,0.000679098475186523,0.26666666666666666,0.027149321266968326,202.33333333333334
216.0,0.0,0.000860664542955972,0.0,0.006787330316742082,299.0
225.0,0.0,0.000599968673228535,0.0,0.004524886877828055,299.0
226.0,0.0,0.0004947297672338301,0.0,0.006787330316742082,352.0
231.0,0.0,0.0006747885142163773,0.5,0.01809954751131222,189.0
232.0,0.0,0.0007451049681239926,0.0,0.00904977375565611,308.5
250.0,0.0,0.0005840841217617479,0.0,0.013574660633484163,272.6666666666667
253.0,0.0,0.0006156936333084635,0.0,0.006787330316742082,352.0
254.0,0.0,0.0004095288422060287,0.0,0.004524886877828055,352.0
255.0,0.0,0.0008999123819053954,0.0,0.011312217194570137,352.0
258.0,0.0,0.0004790170462615666,0.0,0.0022624434389140274,0.0
265.0,0.0,0.0006326897515874772,0.0,0.013574660633484163,272.6666666666667
270.0,0.0,0.0007348983729092559,0.0,0.01809954751131222,235.5
271.0,0.0,0.0010806278735107193,0.0,0.027149321266968326,228.0
284.0,0.0,0.0007413095756449461,0.0,0.00904977375565611,308.5
289.0,0.0,0.0006602684053348986,0.0,0.013574660633484163,272.6666666666667
357.0,0.0,0.0005239852653757666,0.0,0.015837104072398193,279.25
363.0,0.0,0.0005354996647002728,0.0,0.01809954751131222,267.2
385.0,0.0017596782302664656,0.0009575212155879921,0.0,0.020361990950226245,279.25
427.0,0.0,0.0005914399932782964,0.0,0.013574660633484163,272.6666666666667
447.0,0.0,0.0004080546989683745,0.0,0.006787330316742082,242.0
282.0,0.0,0.0005216810143347822,0.0,0.006787330316742082,352.0
283.0,0.0,0.000793079470429129,0.0,0.0022624434389140274,0.0
291.0,0.0,0.00045597291424111653,0.0,0.00904977375565611,284.0
292.0,0.0,0.00048732542228024635,0.0,0.011312217194570137,257.3333333333333
300.0,0.0,0.00090112281794517,0.0,0.006787330316742082,299.0
303.0,0.0,0.00047278622743487616,0.0,0.0022624434389140274,0.0
249.0,0.0,0.0003476034128259116,0.0,0.0022624434389140274,201.0
333.0,0.0,0.0004958776422486178,0.0,0.011312217194570137,284.0
310.0,0.0,0.0010370013747914727,0.0,0.011312217194570137,352.0
315.0,0.0,0.0005209283303195869,0.0,0.006787330316742082,352.0
318.0,0.0,0.0008167454116495153,0.0,0.006787330316742082,299.0
332.0,0.0,0.0006007236054171403,0.0,0.004524886877828055,352.0
341.0,0.0,0.0009019632350044681,0.0,0.011312217194570137,352.0
351.0,0.0,0.0006017756547432526,0.0,0.00904977375565611,285.5
362.0,0.0,0.0006346924946007122,0.0,0.006787330316742082,352.0
387.0,0.0,0.0005434425832405319,0.0,0.004524886877828055,352.0
397.0,0.0,0.0003574915051995117,0.0,0.004524886877828055,160.0
448.0,0.0,0.0005329926670326372,0.0,0.004524886877828055,352.0
452.0,0.0,0.0005341537688335143,0.0,0.004524886877828055,352.0
436.0,0.0,0.0004656113451495961,0.0,0.0022624434389140274,0.0
